,f(g;nu),f(g;nu),f(g;nu)
g/nu,0,0.25,0.5
0.1,2.51,2.52,2.53
0.2,2.59,2.63,2.66
0.3,2.68,2.75,2.81
0.4,2.78,2.88,2.98
0.5,2.88,3.01,3.14
0.6,2.98,3.14,3.31
0.7,3.09,3.28,3.48
0.8,3.19,3.41,3.65
0.9,3.29,3.54,3.82
1,3.4,3.67,3.98
1.111111111,3.51,3.81,4.16
1.25,3.65,3.99,4.39
1.428571429,3.82,4.21,4.67
1.666666667,4.06,4.5,5.04
2,4.37,4.9,5.56
2.5,4.84,5.48,6.31
3.333333333,5.57,6.4,7.51
5,6.96,8.14,9.79
10,10.7,12.8,16
